"id","name","sportsref_name",,,,
501,"Abilene Chr","Abilene Christian",,,,
502,"Air Force","Air Force",,,,
503,"Akron","Akron",,,,
504,"Alabama","Alabama",,,,
505,"Alabama A&M","Alabama A&M",,,,
506,"Alabama St","Alabama State",,,,
507,"Albany NY","Albany (NY)",,,,
508,"Alcorn St","Alcorn State",,,,
509,"American Univ","American",,,,
510,"Appalachian St","Appalachian State",,,,
511,"Arizona","Arizona",,,,
512,"Arizona St","Arizona State",,,,
513,"Ark Little Rock","Arkansas-Little Rock",,,,
514,"Ark Pine Bluff","Arkansas-Pine Bluff",,,,
515,"Arkansas","Arkansas",,,,
516,"Arkansas St","Arkansas State",,,,
517,"Army","Army",,,,
518,"Auburn","Auburn",,,,
519,"Austin Peay","Austin Peay",,,,
520,"Ball St","Ball State",,,,
521,"Baylor","Baylor",,,,
522,"Belmont","Belmont",,,,
523,"Bethune-Cookman","Bethune-Cookman",,,,
524,"Binghamton","Binghamton",,,,
525,"Birmingham So",,,,,
526,"Boise St","Boise State",,,,
527,"Boston College","Boston College",,,,
528,"Boston Univ","Boston University",,,,
529,"Bowling Green","Bowling Green State",,,,
530,"Bradley","Bradley",,,,
531,"Brown","Brown",,,,
532,"Bryant","Bryant",,,,
533,"Bucknell","Bucknell",,,,
534,"Buffalo","Buffalo",,,,
535,"Butler","Butler",,,,
536,"BYU",,,,,
537,"C Michigan",,,,,
538,"Cal Poly SLO","Cal Poly",,,,
539,"California","California",,,,
540,"Campbell","Campbell",,,,
541,"Canisius","Canisius",,,,
542,"Cent Arkansas","Central Arkansas",,,,
543,"Centenary",,,,,
544,"Central Conn","Central Connecticut State",,,,
545,"Charleston So","Charleston Southern",,,,
546,"Charlotte","Charlotte",,,,
547,"Chattanooga","Chattanooga",,,,
548,"Chicago St","Chicago State",,,,
549,"Cincinnati","Cincinnati",,,,
550,"Citadel","Citadel",,,,
551,"Clemson","Clemson",,,,
552,"Cleveland St","Cleveland State",,,,
553,"Coastal Car","Coastal Carolina",,,,
554,"Col Charleston","College of Charleston",,,,
555,"Colgate","Colgate",,,,
556,"Colorado","Colorado",,,,
557,"Colorado St","Colorado State",,,,
558,"Columbia","Columbia",,,,
559,"Connecticut","Connecticut",,,,
560,"Coppin St","Coppin State",,,,
561,"Cornell","Cornell",,,,
562,"Creighton","Creighton",,,,
563,"CS Bakersfield",,,,,
564,"CS Fullerton",,,,,
565,"CS Northridge",,,,,
566,"CS Sacramento",,,,,
567,"Dartmouth","Dartmouth",,,,
568,"Davidson","Davidson",,,,
569,"Dayton","Dayton",,,,
570,"Delaware","Delaware",,,,
571,"Delaware St","Delaware State",,,,
572,"Denver","Denver",,,,
573,"DePaul","DePaul",,,,
